id,word,explanation,due,memory_state,scheduled_days,last_review
177,蒸す,,2025-06-12T00:33:28.838883+00:00,"{""stability"": 2.185775, ""difficulty"": 6.790568}",2,2025-06-10T00:33:28.838883+00:00
178,親子,,2025-08-31T00:32:17.288971+00:00,"{""stability"": 82.011856, ""difficulty"": 4.5000334}",82,2025-06-10T00:32:17.288971+00:00
179,狭い,狭窄的,2025-06-25T05:39:08.507003+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T05:39:08.507003+00:00
180,降る,降（下）落,2025-06-24T08:40:10.650773+00:00,"{""stability"": 20.841675, ""difficulty"": 6.2631392}",21,2025-06-03T08:40:10.650773+00:00
181,台所,厨房,2025-06-10T06:15:40.116877+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T06:15:40.116877+00:00
182,本当,真的,2025-06-25T05:40:12.111581+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T05:40:12.111581+00:00
183,二つ,基数词/训读/二,2025-06-25T05:55:05.311098+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T05:55:05.311098+00:00
184,困る,为难,2025-06-10T05:51:18.665299+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T05:51:18.665299+00:00
185,ただいま,刚刚/我回来了,2025-06-12T01:27:54.241105+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:27:54.241105+00:00
186,万,一万/万位数,2025-06-25T05:55:15.887373+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T05:55:15.887373+00:00
187,帰る,回去,2025-06-25T05:55:11.392822+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T05:55:11.392822+00:00
188,お粥,粥,2025-06-10T05:54:11.034227+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T05:54:11.034227+00:00
189,一つ,基数词/训读/一,2025-06-12T01:27:58.504651+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:27:58.504651+00:00
190,三つ,基数词/训读/三,2025-06-12T01:23:32.444711+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:23:32.444711+00:00
191,四つ,基数词/训读/四,2025-06-12T01:21:04.537554+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:21:04.537554+00:00
192,五つ,基数词/训读/五,2025-06-10T05:39:49.252731+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T05:39:49.252731+00:00
193,六つ,基数词/训读/六,2025-06-10T06:03:09.485551+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T06:03:09.485551+00:00
194,七つ,基数词/训读/七,2025-06-12T01:16:14.524951+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:16:14.524951+00:00
195,八つ,基数词/训读/八,2025-06-12T01:27:16.734163+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:27:16.734163+00:00
196,九つ,基数词/训读/九,2025-06-10T06:04:34.330435+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T06:04:34.330435+00:00
197,十,基数词/训读/十,2025-06-10T05:53:55.680978+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T05:53:55.680978+00:00
198,申し込み書,申请书,2025-07-31T05:45:51.062789+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-06-05T05:45:51.062789+00:00
199,動物園,动物园,2025-06-25T05:38:25.067869+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T05:38:25.067869+00:00
200,これから,从现在开始,2025-06-10T06:15:14.838052+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T06:15:14.838052+00:00
201,不味い,难吃,2025-06-10T05:39:40.779332+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T05:39:40.779332+00:00
202,飲みます,喝,2025-06-25T05:38:44.060023+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T05:38:44.060023+00:00
203,買います,买,2025-06-12T01:20:55.549098+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:20:55.549098+00:00
204,とります,拍摄/拿取,2025-06-10T05:39:33.008510+00:00,"{""stability"": 10.738925, ""difficulty"": 5.272968}",11,2025-05-30T05:39:33.008510+00:00
205,書ます,写,2025-06-25T06:02:46.635453+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T06:02:46.635453+00:00
206,読みます,读,2025-06-12T01:25:56.941704+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:25:56.941704+00:00
207,聴きます,听,2025-06-12T01:24:00.392950+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:24:00.392950+00:00
208,食べます,吃,2025-06-12T01:23:43.486255+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:23:43.486255+00:00
209,見ます,看,2025-06-12T01:28:30.080632+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:28:30.080632+00:00
210,します,做,2025-06-12T01:23:49.975160+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:23:49.975160+00:00
211,行きます,去,2025-06-12T01:16:02.424183+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:16:02.424183+00:00
212,来ます,来,2025-06-12T01:25:14.621867+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:25:14.621867+00:00
213,帰ります,回家/回去,2025-06-12T01:23:55.625090+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:23:55.625090+00:00
214,休みます,休息,2025-06-12T01:25:28.470228+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:25:28.470228+00:00
215,起きます,起床,2025-06-12T01:24:35.860420+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:24:35.860420+00:00
216,寝ます,睡觉,2025-06-12T01:29:06.734110+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:29:06.734110+00:00
217,働きます,工作,2025-06-12T01:29:15.309262+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:29:15.309262+00:00
218,始まります,开始,2025-06-12T01:27:28.924232+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T01:27:28.924232+00:00
219,終わります,结束,2025-06-25T06:18:40.523585+00:00,"{""stability"": 25.793602, ""difficulty"": 4.5109854}",26,2025-05-30T06:18:40.523585+00:00
221,本棚,书架,2025-07-18T08:20:50.288726+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:20:50.288726+00:00
222,八百屋,蔬果店,2025-07-18T08:24:40.836439+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:24:40.836439+00:00
223,など,等等/之类的,2025-06-20T08:18:43.106707+00:00,"{""stability"": 16.99781, ""difficulty"": 5.272968}",17,2025-06-03T08:18:43.106707+00:00
224,言葉,词语/语言,2025-07-18T08:17:53.822774+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:17:53.822774+00:00
225,そのうち,不久/过些时候,2025-07-18T08:24:35.604839+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:24:35.604839+00:00
226,プログラム,程序/计划,2025-06-12T08:47:40.165455+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T08:47:40.165455+00:00
227,不可能,不可能/无法做到,2025-07-18T08:26:41.729744+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:26:41.729744+00:00
228,計る,测量/估计,2025-08-01T05:55:16.126712+00:00,"{""stability"": 55.81928, ""difficulty"": 5.2324963}",56,2025-06-06T05:55:16.126712+00:00
229,例える,比喻/举例,2025-06-12T08:37:14.586961+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T08:37:14.586961+00:00
230,信じる,相信/信任,2025-06-12T09:16:06.550529+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T09:16:06.550529+00:00
231,思い,想法/思念,2025-06-12T09:16:22.062083+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T09:16:22.062083+00:00
232,夕立,傍晚的雷骤雨,2025-06-29T08:25:29.560421+00:00,"{""stability"": 25.58005, ""difficulty"": 6.702426}",26,2025-06-03T08:25:29.560421+00:00
233,内外,内外/里外,2025-06-12T08:36:22.665476+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-27T08:36:22.665476+00:00
234,輝く,闪耀/发光,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,一個,助数词/圆、小的东西,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,ニ枚,助数词/薄片的东西,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,三本,助数词/根 条/细长的东西,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,四冊,助数词/书本等,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,五匹,助数词/小动物(读音会变),2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,六円,助数词/金额,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,七歳,助数词/岁数,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,八番,助数词/第八 八号/序号（序数词）,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,九課,助数词/课程、行政科室,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十階,助数词/楼层,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十一回,助数词/次数、回数、顺序,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十二級,助数词/等级、级别,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十三章,助数词/章节,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十四重,助数词/层 重/重叠数量,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十五畳,助数词/张 块/席子（表示面积）,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十六世代,助数词/代/家族,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十七足,助数词/双 对/穿戴成双的物品,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十八台,助数词/机器、车辆等,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,十九通,助数词/封 件/信函、文件,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十人,助数词/人数,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十一名,助数词/人数,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十二杯,助数词/杯 碗,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十三箱,助数词/成箱的东西,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十四番地,助数词/X号/街道地址,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十五番目,助数词/第X个/序号,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十六頁,助数词/页数,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十七目,助数词/第X/顺序（序数词）,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
234,二十八羽,助数词/鸟类 家禽等,2025-07-18T08:41:55.804932+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:41:55.804932+00:00
235,チケット,票,2025-06-13T01:09:21.293669+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:09:21.293669+00:00
236,パンフレット,小册子/pamplet,2025-07-18T08:13:41.816695+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:13:41.816695+00:00
237,花,花,2025-06-13T00:58:29.702865+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T00:58:29.702865+00:00
238,お金,钱,2025-06-13T01:05:45.160585+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:05:45.160585+00:00
239,宿題,作业,2025-06-25T00:30:52.582145+00:00,"{""stability"": 15.322739, ""difficulty"": 7.010486}",15,2025-06-10T00:30:52.582145+00:00
240,航空便,空运件,2025-06-13T01:03:17.951266+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:03:17.951266+00:00
241,名前,姓名,2025-06-13T01:06:17.036500+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:06:17.036500+00:00
242,件,事情,2025-06-13T01:01:01.922888+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:01:01.922888+00:00
243,小麦粉,面粉,2025-06-19T08:14:21.474654+00:00,"{""stability"": 15.704485, ""difficulty"": 7.6460853}",16,2025-06-03T08:14:21.474654+00:00
244,箸,筷子,2025-07-18T08:40:05.601434+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:40:05.601434+00:00
245,スプーン,勺子,2025-06-13T01:11:10.909557+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:11:10.909557+00:00
246,夕方,傍晚,2025-07-18T08:36:35.693424+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:36:35.693424+00:00
247,もらいます,拿到,2025-06-13T01:06:13.124730+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:06:13.124730+00:00
248,会います,见面,2025-07-18T08:12:33.320025+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:12:33.320025+00:00
249,送ります,寄,2025-07-18T08:40:15.498934+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:40:15.498934+00:00
250,作ります,制造,2025-07-18T08:35:45.751032+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:35:45.751032+00:00
251,届きます,收到,2025-07-18T08:24:27.808198+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:24:27.808198+00:00
252,描きます,画,2025-06-13T01:09:08.992279+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:09:08.992279+00:00
253,貸します,借出,2025-07-18T08:19:21.559039+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:19:21.559039+00:00
254,習います,学习,2025-07-18T08:10:11.691299+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:10:11.691299+00:00
255,あげます,给,2025-07-05T08:17:14.216542+00:00,"{""stability"": 31.570831, ""difficulty"": 5.888712}",32,2025-06-03T08:17:14.216542+00:00
256,かけます,打（电话）,2025-06-10T05:46:17.719333+00:00,"{""stability"": 5.4130716, ""difficulty"": 7.736574}",5,2025-06-05T05:46:17.719333+00:00
257,借ります,（向别人）借,2025-06-28T08:21:29.235720+00:00,"{""stability"": 25.218908, ""difficulty"": 6.5449286}",25,2025-06-03T08:21:29.235720+00:00
258,教えます,教,2025-07-18T08:11:26.654280+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:11:26.654280+00:00
259,もう,已经,2025-07-18T08:24:22.000859+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:24:22.000859+00:00
260,さっき,刚才,2025-06-13T01:11:51.937955+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:11:51.937955+00:00
261,前に,以前,2025-06-13T01:03:03.897426+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:03:03.897426+00:00
262,たったいま,刚刚,2025-07-18T08:31:03.247054+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:31:03.247054+00:00
263,ただいま,刚刚/我回来了,2025-06-13T01:03:29.480322+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-28T01:03:29.480322+00:00
264,太ります,变胖,2025-06-12T05:53:05.662460+00:00,"{""stability"": 8.386282, ""difficulty"": 7.236672}",8,2025-06-04T05:53:05.662460+00:00
265,出します,寄（信）,2025-07-23T00:30:20.915391+00:00,"{""stability"": 42.541077, ""difficulty"": 5.381587}",43,2025-06-10T00:30:20.915391+00:00
266,制服,校服/工作服,2025-06-14T01:37:25.146462+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:37:25.146462+00:00
267,カタログ,catalog,2025-06-14T01:11:31.580440+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:11:31.580440+00:00
268,およそ,大约/大概,2025-06-14T01:14:41.579783+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:14:41.579783+00:00
269,女優,女演员,2025-06-14T01:36:18.667238+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:36:18.667238+00:00
270,ミス,miss,2025-06-14T01:37:04.190403+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:37:04.190403+00:00
271,祭る,祭祀/庆祝,2025-06-29T01:57:07.799769+00:00,"{""stability"": 19.968582, ""difficulty"": 6.2441273}",20,2025-06-09T01:57:07.799769+00:00
272,所,地方/场所,2025-07-12T08:14:37.856280+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:14:37.856280+00:00
273,革,皮革/革新,2025-06-14T01:44:40.347681+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:44:40.347681+00:00
274,それから,然后/接着,2025-06-30T08:26:46.522667+00:00,"{""stability"": 26.586819, ""difficulty"": 5.888712}",27,2025-06-03T08:26:46.522667+00:00
275,脱ぐ,脱（衣服等）,2025-07-12T08:39:14.997753+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:39:14.997753+00:00
276,夕飯,晚饭/晚餐,2025-06-14T01:47:01.210624+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:47:01.210624+00:00
277,遅い,迟的/慢的,2025-06-14T01:48:28.045783+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:48:28.045783+00:00
278,その後,之后/后来,2025-07-12T08:42:57.750847+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:42:57.750847+00:00
279,辛い,辛辣的/痛苦的,2025-06-14T01:43:30.890888+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:43:30.890888+00:00
280,封筒,信封,2025-06-14T01:15:27.719782+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:15:27.719782+00:00
281,灰皿,烟灰缸,2025-06-14T01:45:25.631352+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:45:25.631352+00:00
282,一人,一个人,2025-06-14T01:13:19.900302+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:13:19.900302+00:00
283,二人,两个人,2025-06-14T01:06:15.581612+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:06:15.581612+00:00
284,三月,三月份,2025-08-09T02:23:09.356315+00:00,"{""stability"": 61.13147, ""difficulty"": 5.2324963}",61,2025-06-09T02:23:09.356315+00:00
285,四か月,四个月,2025-07-12T08:15:39.256068+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:15:39.256068+00:00
286,一日,一号（日期）,2025-07-18T08:13:04.510923+00:00,"{""stability"": 44.506416, ""difficulty"": 4.5109854}",45,2025-06-03T08:13:04.510923+00:00
287,二日,二号（日期）,2025-07-12T08:09:58.334094+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:09:58.334094+00:00
288,五日,五号（日期）,2025-06-14T01:14:25.309040+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:14:25.309040+00:00
289,六日間,六天,2025-06-14T01:44:50.117441+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:44:50.117441+00:00
290,七時,七点,2025-06-14T01:48:33.160175+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:48:33.160175+00:00
291,八分,八分,2025-06-14T01:06:52.772563+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:06:52.772563+00:00
292,スープ,soup,2025-06-14T01:14:53.410511+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:14:53.410511+00:00
293,すき焼き,寿喜烧,2025-06-14T01:46:24.982400+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:46:24.982400+00:00
294,温泉,,2025-06-14T01:44:37.528484+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:44:37.528484+00:00
295,お湯,热水,2025-06-14T01:06:21.951763+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T01:06:21.951763+00:00
296,大晦日,除夕,2025-06-12T08:39:47.558445+00:00,"{""stability"": 9.331788, ""difficulty"": 7.750782}",9,2025-06-03T08:39:47.558445+00:00
297,北側,,2025-06-24T08:21:24.811232+00:00,"{""stability"": 21.45348, ""difficulty"": 6.5449286}",21,2025-06-03T08:21:24.811232+00:00
298,さあ,表催促/犹豫,2025-07-22T00:30:25.752178+00:00,"{""stability"": 42.14102, ""difficulty"": 5.381587}",42,2025-06-10T00:30:25.752178+00:00
299,たくさん,很多的,2025-06-14T03:37:03.425979+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T03:37:03.425979+00:00
300,寮,宿舍,2025-06-14T03:36:28.493017+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T03:36:28.493017+00:00
301,紙,,2025-06-14T07:28:27.873013+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T07:28:27.873013+00:00
302,塩辛い,咸的,2025-07-12T08:19:38.918285+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:19:38.918285+00:00
303,薬,,2025-07-12T08:41:34.928916+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:41:34.928916+00:00
304,眺め,风景,2025-06-30T08:30:12.119043+00:00,"{""stability"": 26.560982, ""difficulty"": 5.906082}",27,2025-06-03T08:30:12.119043+00:00
305,わざわざ,特地,2025-06-14T07:29:03.461791+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T07:29:03.461791+00:00
306,ヒント,hint,2025-06-14T07:28:31.009656+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T07:28:31.009656+00:00
307,もしも,如果,2025-06-14T07:28:20.472970+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T07:28:20.472970+00:00
308,まずい,笨拙/（不好的时机）,2025-07-12T08:30:30.809841+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:30:30.809841+00:00
309,女性,,2025-06-14T07:29:34.931669+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T07:29:34.931669+00:00
310,騙す,欺骗,2025-07-12T08:13:22.040410+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:13:22.040410+00:00
311,奪う,夺取,2025-07-12T08:14:50.077240+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:14:50.077240+00:00
312,週間,一星期,2025-07-12T08:28:18.959078+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:28:18.959078+00:00
313,体験,,2025-06-14T07:29:51.645956+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-29T07:29:51.645956+00:00
314,涙,,2025-07-12T08:37:58.612795+00:00,"{""stability"": 38.629128, ""difficulty"": 4.5109854}",39,2025-06-03T08:37:58.612795+00:00
315,客様,客人/顾客,2025-06-15T01:02:39.045285+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T01:02:39.045285+00:00
316,歌舞伎,日本传统戏剧/歌舞伎,2025-07-05T08:16:51.621401+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-06-03T08:16:51.621401+00:00
317,気持ち,心情/感觉,2025-06-15T02:02:38.255581+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-30T02:02:38.255581+00:00
