id,word,explanation,due,memory_state,scheduled_days,last_review
447,窓,窗户,2026-02-26T02:34:35.514416+00:00,"{""stability"": 220.19044, ""difficulty"": 5.5473704}",220,2025-07-21T02:34:35.514416+00:00
448,結婚式,婚礼/结婚仪式,2029-08-30T05:19:45.412059+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:19:45.412059+00:00
449,写真展,摄影展览,2029-08-30T05:19:35.855983+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:19:35.855983+00:00
450,別荘,别墅/度假屋,2029-08-30T05:11:56.357652+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:11:56.357652+00:00
451,寄木細工,拼木工艺品,2029-08-30T05:11:00.809507+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:11:00.809507+00:00
452,迷う,迷路/犹豫,2029-08-30T05:11:50.393905+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:11:50.393905+00:00
453,会議,会议/讨论,2029-08-30T05:19:28.549355+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:19:28.549355+00:00
454,足,脚/步伐,2029-08-30T05:10:01.258194+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:10:01.258194+00:00
455,僕,我（男性用语）,2029-08-30T05:18:37.140965+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:18:37.140965+00:00
456,できます,能做/可以做,2029-08-30T05:12:28.331826+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:12:28.331826+00:00
457,閉めます,[他動2]关闭/关上,2029-08-30T05:19:59.486137+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:19:59.486137+00:00
458,怖い,害怕的/可怕的,2029-08-30T05:10:28.628788+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:10:28.628788+00:00
459,赤い,红色的,2029-08-30T05:19:02.220732+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:19:02.220732+00:00
460,痛い,疼痛的/痛苦的,2029-08-30T05:20:11.408456+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:20:11.408456+00:00
461,上手,擅长的/熟练的,2029-08-30T05:12:22.493369+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:12:22.493369+00:00
462,苦手,不擅长的/不喜欢的,2029-08-30T05:10:06.478272+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:10:06.478272+00:00
463,下手,笨拙的/不熟练的,2029-08-30T05:20:19.351641+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:20:19.351641+00:00
464,時々,有时/偶尔,2029-08-30T05:11:59.866601+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:11:59.866601+00:00
465,よく,经常/很好,2029-08-30T05:10:03.594242+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:10:03.594242+00:00
466,たまに,偶尔/有时,2029-08-30T05:09:52.841003+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:09:52.841003+00:00
467,また,再次/又,2029-08-30T05:09:17.981812+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:09:17.981812+00:00
468,どうして,为什么/为何,2029-08-30T05:18:39.625831+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:18:39.625831+00:00
469,だから,所以/因此,2029-08-30T05:18:59.967631+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:18:59.967631+00:00
470,気に入ります,喜欢/中意,2026-03-07T05:04:45.999112+00:00,"{""stability"": 239.11594, ""difficulty"": 3.6184807}",239,2025-07-11T05:04:45.999112+00:00
471,結構,相当/很好/足够,2029-08-30T05:10:43.662171+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:10:43.662171+00:00
472,歌,歌曲/唱歌,2029-08-30T05:10:45.535173+00:00,"{""stability"": 1363.6553, ""difficulty"": 1.0}",1364,2025-12-05T05:10:45.535173+00:00
473,ずらっと,一排/一列,2026-07-14T02:10:28.931439+00:00,"{""stability"": 235.60667, ""difficulty"": 3.4063}",236,2025-11-20T02:10:28.931439+00:00
474,季節,季节,2029-04-25T02:08:30.472244+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:08:30.472244+00:00
475,冬,冬天,2029-04-25T02:10:19.781690+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:10:19.781690+00:00
476,春,春天,2029-04-25T02:10:36.699316+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:10:36.699316+00:00
477,梨,梨,2026-02-25T03:05:47.604010+00:00,"{""stability"": 86.33947, ""difficulty"": 3.8110611}",86,2025-12-01T03:05:47.604010+00:00
478,蜜柑,橘子,2029-04-25T02:10:34.619521+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:10:34.619521+00:00
479,焼酎,日本烧酒,2029-04-25T02:10:16.706563+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:10:16.706563+00:00
480,紅茶,红茶,2029-04-25T02:09:00.478826+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:09:00.478826+00:00
481,ジャスミン茶,茉莉花茶,2029-04-25T02:10:48.435900+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:10:48.435900+00:00
482,緑茶,绿茶,2029-04-25T02:08:55.059105+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:08:55.059105+00:00
483,ジュース,果汁/饮料,2029-04-25T02:08:37.235788+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:08:37.235788+00:00
484,人気,人气/受欢迎,2029-04-25T02:08:57.714759+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:08:57.714759+00:00
485,席,座位/席位,2029-04-25T02:10:38.915916+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:10:38.915916+00:00
486,背,个子/身高,2029-04-25T02:09:05.466008+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:09:05.466008+00:00
487,最近,最近/近来,2029-04-25T02:08:44.539009+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:08:44.539009+00:00
488,若い,年轻的/有朝气的,2029-04-25T02:08:40.691586+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:08:40.691586+00:00
489,暖かい,温暖的/暖和的,2029-04-25T02:11:01.529671+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:11:01.529671+00:00
490,涼しい,凉爽的/清凉的,2026-05-29T07:19:28.611108+00:00,"{""stability"": 247.85013, ""difficulty"": 5.2232594}",248,2025-09-23T07:19:28.611108+00:00
491,項目,项目/条目,2026-03-27T01:21:31.093273+00:00,"{""stability"": 213.42787, ""difficulty"": 3.2245016}",213,2025-08-26T01:21:31.093273+00:00
492,商社,商社/贸易公司,2029-04-25T02:08:48.232727+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-20T02:08:48.232727+00:00
493,からから,干巴巴/干燥,2026-07-14T02:10:44.297771+00:00,"{""stability"": 235.60667, ""difficulty"": 3.4063}",236,2025-11-20T02:10:44.297771+00:00
494,盛る,盛满/堆积,2025-12-16T06:57:13.314796+00:00,"{""stability"": 68.56989, ""difficulty"": 5.654536}",69,2025-10-08T06:57:13.314796+00:00
495,崩す,拆毁/弄乱,2026-08-01T07:28:03.364299+00:00,"{""stability"": 316.9095, ""difficulty"": 6.1410904}",317,2025-09-18T07:28:03.364299+00:00
496,荷物,行李/包裹,2029-06-28T02:42:47.348096+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:42:47.348096+00:00
497,葉書,明信片,2029-06-28T02:56:43.215995+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:56:43.215995+00:00
498,切手,邮票,2029-06-28T01:35:11.109599+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T01:35:11.109599+00:00
499,引き出し,抽屉,2026-09-10T06:01:49.243325+00:00,"{""stability"": 385.50342, ""difficulty"": 4.4532113}",386,2025-08-20T06:01:49.243325+00:00
500,アルバム,相册,2029-06-28T02:58:21.607680+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:58:21.607680+00:00
501,煙草,香烟/烟草,2029-06-28T02:46:08.807138+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:46:08.807138+00:00
502,居酒屋,居酒屋/日式酒馆,2029-06-28T02:46:18.878936+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:46:18.878936+00:00
503,生ビール,生啤酒,2029-06-28T02:53:13.816483+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:53:13.816483+00:00
504,焼き鳥,烤鸡肉串,2029-06-28T02:56:13.801150+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:56:13.801150+00:00
505,唐揚げ,炸鸡块,2029-06-28T02:54:31.386506+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:54:31.386506+00:00
506,髪,头发,2029-06-28T02:59:28.777154+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:59:28.777154+00:00
507,象,大象,2029-06-28T03:17:58.611446+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T03:17:58.611446+00:00
508,肉じゃが,土豆炖肉,2027-05-21T02:41:14.871794+00:00,"{""stability"": 536.4385, ""difficulty"": 2.1351554}",536,2025-12-01T02:41:14.871794+00:00
509,昼,中午/白天,2029-06-28T02:50:29.489694+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:50:29.489694+00:00
510,他,其他/别的,2029-06-28T03:10:28.538873+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T03:10:28.538873+00:00
511,かかります,花费（时间/金钱）,2029-06-28T02:52:31.243211+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:52:31.243211+00:00
512,咲きます,开花,2029-06-28T03:14:42.756844+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T03:14:42.756844+00:00
513,泳ぎます,游泳（动词）,2029-06-28T02:53:34.755081+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:53:34.755081+00:00
514,遊びます,玩耍/游玩,2029-06-28T02:52:35.980413+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:52:35.980413+00:00
515,吸います,吸（烟/气等）,2029-06-28T03:09:05.539561+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T03:09:05.539561+00:00
516,切ります,切/剪,2029-06-28T03:01:56.851921+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T03:01:56.851921+00:00
517,大体,大致/大概/基本上,2029-06-28T02:59:32.290423+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:59:32.290423+00:00
518,とりあえず,暂且/总之,2029-06-28T01:34:54.253367+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T01:34:54.253367+00:00
519,どのぐらい,多少/多长时间,2029-06-28T03:03:25.732425+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T03:03:25.732425+00:00
520,どれぐらい,多少/多大程度,2029-06-28T02:53:00.624270+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T02:53:00.624270+00:00
521,二十九頭,助数词/大动物,2029-06-28T03:01:03.660027+00:00,"{""stability"": 1304.8096, ""difficulty"": 1.0}",1305,2025-12-01T03:01:03.660027+00:00
522,船便,海运/船运,2025-12-21T03:32:31.271647+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:32:31.271647+00:00
523,書類,文件/文档,2026-09-30T01:24:52.281207+00:00,"{""stability"": 399.7838, ""difficulty"": 4.4532113}",400,2025-08-26T01:24:52.281207+00:00
524,原稿,原稿/草稿,2025-12-21T03:40:40.698020+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:40:40.698020+00:00
525,記事,新闻/报道/文章,2025-12-21T03:40:43.788585+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:40:43.788585+00:00
526,メモ,笔记/记录,2025-12-21T03:40:18.157808+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:40:18.157808+00:00
527,駅前,车站前/车站广场,2025-12-21T03:41:25.144136+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:41:25.144136+00:00
528,橋,桥/桥梁,2025-12-21T03:42:15.740448+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:42:15.740448+00:00
529,角,拐角/角落,2025-12-21T03:33:08.853582+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:33:08.853582+00:00
530,交差点,十字路口/交叉口,2025-12-21T03:45:04.971153+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:45:04.971153+00:00
531,道,道路/路,2025-12-21T03:32:44.148838+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:32:44.148838+00:00
532,ドア,门/门扇,2027-03-11T02:42:25.393166+00:00,"{""stability"": 549.3596, ""difficulty"": 2.1301212}",549,2025-09-08T02:42:25.393166+00:00
533,電気,电/电灯/电力,2025-12-21T03:45:07.673646+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:45:07.673646+00:00
534,バーベキュー,烧烤/BBQ,2025-12-21T03:44:46.589487+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:44:46.589487+00:00
535,通ります,通过/穿过,2029-09-22T05:44:17.230849+00:00,"{""stability"": 1376.7042, ""difficulty"": 1.0}",1377,2025-12-15T05:44:17.230849+00:00
536,急ぎます,着急/赶快,2025-12-21T03:42:06.428171+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:42:06.428171+00:00
537,飛びます,飞/飞翔,2025-12-21T03:38:30.404740+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:38:30.404740+00:00
538,死にます,死/去世,2025-12-21T03:44:13.169542+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:44:13.169542+00:00
539,待ちます,等待/等候,2025-12-21T03:47:51.569403+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:47:51.569403+00:00
540,売ります,卖/出售,2025-12-21T03:34:51.787484+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:34:51.787484+00:00
541,話します,说/讲话,2025-12-21T03:49:09.529368+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:49:09.529368+00:00
542,渡ります,过/渡/通过,2025-12-21T03:49:06.313514+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:49:06.313514+00:00
543,下ろします,取下/卸下/取款,2025-12-21T03:44:36.904205+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:44:36.904205+00:00
544,選びます,选择/挑选,2025-12-21T03:42:09.736242+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:42:09.736242+00:00
545,消します,[他動1]消す/消除/关掉/擦掉,2025-12-21T03:41:39.687623+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:41:39.687623+00:00
546,歩きます,步行/走路,2025-12-21T03:47:41.715030+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:47:41.715030+00:00
547,曲がります,转弯/拐弯,2025-12-21T03:38:36.881815+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:38:36.881815+00:00
548,洗います,洗/清洗,2025-12-21T03:48:51.431621+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:48:51.431621+00:00
549,出ます,出去/出现,2025-12-21T03:44:58.241224+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:44:58.241224+00:00
550,出かけます,出门/外出,2025-12-21T03:38:57.846911+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:38:57.846911+00:00
551,開けます,[他動2]開ける/打开/开启,2025-12-21T03:39:28.012429+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:39:28.012429+00:00
552,過ぎます,经过/超过,2025-12-21T03:41:02.575408+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:41:02.575408+00:00
553,見せます,给看/展示,2025-12-21T03:35:15.267291+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:35:15.267291+00:00
554,つけます,打开（电器等）/附上,2027-01-06T09:16:55.967110+00:00,"{""stability"": 468.41986, ""difficulty"": 5.3082843}",468,2025-09-25T09:16:55.967110+00:00
555,降ります,下（车/雨等）,2025-12-21T03:35:06.696089+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:35:06.696089+00:00
556,買い物します,购物/买东西,2025-12-21T03:43:08.988612+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:43:08.988612+00:00
557,卒業します,毕业,2029-09-22T05:44:31.982084+00:00,"{""stability"": 1376.7042, ""difficulty"": 1.0}",1377,2025-12-15T05:44:31.982084+00:00
558,食事します,吃饭/用餐,2025-12-21T03:41:16.389164+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:41:16.389164+00:00
559,整理します,整理/收拾,2029-09-22T05:36:22.138783+00:00,"{""stability"": 1376.7042, ""difficulty"": 1.0}",1377,2025-12-15T05:36:22.138783+00:00
560,くらい,大约/左右/程度,2026-09-25T01:16:05.969851+00:00,"{""stability"": 395.0386, ""difficulty"": 4.4532113}",395,2025-08-26T01:16:05.969851+00:00
561,大変,很/非常/不得了,2025-12-21T03:48:38.853564+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:48:38.853564+00:00
562,なかなか,很/相当/不容易,2025-12-21T03:38:40.238912+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:38:40.238912+00:00
563,速達,特快/快递,2025-12-21T03:44:22.135017+00:00,"{""stability"": 172.51736, ""difficulty"": 2.1301212}",173,2025-07-01T03:44:22.135017+00:00
564,風邪,感冒/伤风,2029-07-25T06:20:59.841277+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:20:59.841277+00:00
565,禁煙,禁止吸烟,2029-07-25T06:19:36.931118+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:19:36.931118+00:00
566,市役所,市政府/市政厅,2029-07-25T06:24:42.822568+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:24:42.822568+00:00
567,携帯電話,手机/移动电话,2029-07-25T06:15:20.789712+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:15:20.789712+00:00
568,後で,稍后/以后,2029-07-25T06:12:57.091997+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:12:57.091997+00:00
569,打ち合わせ,商讨/碰头,2027-06-09T06:08:44.018464+00:00,"{""stability"": 548.0233, ""difficulty"": 2.1351554}",548,2025-12-08T06:08:44.018464+00:00
570,火,火/火焰,2029-07-25T06:24:47.440096+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:24:47.440096+00:00
571,気,气/气息/心情,2029-07-25T06:19:14.203708+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:19:14.203708+00:00
572,十分,十分钟/充分,2029-07-25T06:11:36.859953+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:11:36.859953+00:00
573,睡眠,睡眠/休息,2029-07-25T06:11:52.773442+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:11:52.773442+00:00
574,無理,勉强/不可能,2029-07-25T06:06:00.684480+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:06:00.684480+00:00
575,お風呂,浴室/洗澡,2027-06-09T06:20:41.378439+00:00,"{""stability"": 548.0233, ""difficulty"": 2.1351554}",548,2025-12-08T06:20:41.378439+00:00
576,立入禁止,禁止入内,2029-07-25T06:15:00.427337+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:15:00.427337+00:00
577,とります,拿取/拍摄,2029-07-25T06:12:07.980207+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:12:07.980207+00:00
578,歌います,唱歌,2027-06-09T06:21:18.204156+00:00,"{""stability"": 548.0233, ""difficulty"": 2.1351554}",548,2025-12-08T06:21:18.204156+00:00
579,伝えます,[他動2]伝える/传达/告诉,2029-07-25T06:11:50.595262+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:11:50.595262+00:00
580,乗ります,乘坐/骑,2029-07-25T06:17:23.511237+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:17:23.511237+00:00
581,使います,使用/利用,2029-07-25T06:19:58.945528+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:19:58.945528+00:00
582,申します,说/叫做（自谦语）,2027-07-23T02:57:58.098802+00:00,"{""stability"": 598.49066, ""difficulty"": 5.20402}",598,2025-12-02T02:57:58.098802+00:00
583,入ります,进入/加入,2029-07-25T06:24:57.000914+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:24:57.000914+00:00
584,座ります,坐下/就座,2029-07-25T06:11:28.821320+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:11:28.821320+00:00
585,止めます,[他動2]停止/中止,2029-07-25T06:11:22.810135+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:11:22.810135+00:00
586,大丈夫,没关系/不要紧,2029-07-25T06:11:17.672491+00:00,"{""stability"": 1324.5153, ""difficulty"": 1.0}",1325,2025-12-08T06:11:17.672491+00:00
587,撮影禁止,禁止拍摄,2026-04-09T01:09:13.802031+00:00,"{""stability"": 142.64066, ""difficulty"": 5.383196}",143,2025-11-17T01:09:13.802031+00:00
588,火気厳禁,严禁烟火,2025-12-16T06:22:19.257496+00:00,"{""stability"": 7.8208213, ""difficulty"": 4.677445}",8,2025-12-08T06:22:19.257496+00:00
589,操作,操作/运作,2026-08-14T02:58:24.446482+00:00,"{""stability"": 356.68445, ""difficulty"": 4.4532113}",357,2025-08-22T02:58:24.446482+00:00
590,機械,机械/机器,2029-07-12T03:14:45.389179+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:14:45.389179+00:00
591,営業部,营业部/销售部,2026-08-14T01:27:03.941031+00:00,"{""stability"": 356.68445, ""difficulty"": 4.4532113}",357,2025-08-22T01:27:03.941031+00:00
592,建築家,建筑师,2026-12-14T07:17:48.530366+00:00,"{""stability"": 433.12146, ""difficulty"": 5.198222}",433,2025-10-07T07:17:48.530366+00:00
593,設計,设计/规划,2026-04-07T02:55:16.878518+00:00,"{""stability"": 213.69553, ""difficulty"": 3.2245016}",214,2025-09-05T02:55:16.878518+00:00
594,デザイン,设计/图案,2029-07-12T03:16:16.514447+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:16:16.514447+00:00
595,形,形状/形式,2026-03-01T02:30:50.692383+00:00,"{""stability"": 211.74522, ""difficulty"": 5.5473704}",212,2025-08-01T02:30:50.692383+00:00
596,ネクタイ,领带,2029-07-12T03:15:23.716623+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:15:23.716623+00:00
597,財布,钱包,2029-07-12T03:16:19.830545+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:16:19.830545+00:00
598,布,布料/织物,2026-01-11T02:54:14.585975+00:00,"{""stability"": 128.26257, ""difficulty"": 7.3178377}",128,2025-09-05T02:54:14.585975+00:00
599,緑,,2029-07-12T03:14:53.800483+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:14:53.800483+00:00
600,足,脚/足部,2029-07-12T03:14:34.844280+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:14:34.844280+00:00
601,指,手指/指头,2029-07-12T03:14:55.733702+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:14:55.733702+00:00
602,目,眼睛/视线,2029-07-12T03:16:01.537613+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:16:01.537613+00:00
603,顔,脸/面容,2026-08-14T02:58:27.776216+00:00,"{""stability"": 356.68445, ""difficulty"": 4.4532113}",357,2025-08-22T02:58:27.776216+00:00
604,頭,头/脑袋,2027-01-31T02:55:06.520301+00:00,"{""stability"": 513.1157, ""difficulty"": 2.1301212}",513,2025-09-05T02:55:06.520301+00:00
605,違い,不同/差异,2027-01-31T02:54:22.058026+00:00,"{""stability"": 513.1157, ""difficulty"": 2.1301212}",513,2025-09-05T02:54:22.058026+00:00
606,問題,问题/疑问,2029-07-12T03:14:51.590927+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:14:51.590927+00:00
607,広告,广告/宣传,2029-07-12T03:14:40.838392+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:14:40.838392+00:00
608,展示場,展示场/展览馆,2027-04-29T06:55:33.517002+00:00,"{""stability"": 567.6727, ""difficulty"": 3.6116338}",568,2025-10-08T06:55:33.517002+00:00
609,入場料,入场费/门票,2025-12-18T02:32:16.516734+00:00,"{""stability"": 150.24512, ""difficulty"": 5.2182255}",150,2025-07-21T02:32:16.516734+00:00
610,サービス,服务/招待,2029-07-12T03:14:27.087986+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:14:27.087986+00:00
611,天井,天花板/顶棚,2029-07-12T03:15:27.549899+00:00,"{""stability"": 1311.3997, ""difficulty"": 1.0}",1311,2025-12-09T03:15:27.549899+00:00
